variable,modulada_por,fuerza,redundante
income_group_High income,Country,1.1703,True
YearsCodePro_num,YearsCode_num,0.9506,True
YearsCode_num,YearsCodePro_num,0.9285,True
income_group_High income,YearsCode_num,0.281,False
income_group_High income,YearsCodePro_num,0.266,False
language__typescript,DevType,0.2474,False
YearsCode_num,DevType,0.225,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",Country,0.2071,False
Country,YearsCode_num,0.2007,False
Country,YearsCodePro_num,0.1903,False
database__microsoft_sql_server,DevType,0.1891,False
database__microsoft_sql_server,YearsCodePro_num,0.1674,False
platform__amazon_web_services_(aws),DevType,0.1588,False
YearsCodePro_num,DevType,0.1565,False
"OrgSize_10,000 or more employees",DevType,0.1534,False
Country,DevType,0.1391,False
"OrgSize_10,000 or more employees",Country,0.1377,False
income_group_High income,DevType,0.134,False
database__microsoft_sql_server,YearsCode_num,0.1287,False
language__php,DevType,0.118,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",DevType,0.1179,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",YearsCode_num,0.1135,False
YearsCodePro_num,Country,0.1125,False
DevType,YearsCode_num,0.1085,False
YearsCode_num,Country,0.1056,False
RemoteWork_Remote,Country,0.1007,False
language__php,Country,0.0984,False
language__typescript,Country,0.0954,False
RemoteWork_Remote,YearsCodePro_num,0.0907,False
RemoteWork_Remote,DevType,0.0894,False
platform__amazon_web_services_(aws),Country,0.0865,False
language__typescript,YearsCode_num,0.0864,False
language__typescript,YearsCodePro_num,0.0854,False
language__php,YearsCodePro_num,0.0749,False
language__php,YearsCode_num,0.0735,False
"OrgSize_10,000 or more employees",YearsCode_num,0.0708,False
platform__amazon_web_services_(aws),YearsCodePro_num,0.0697,False
DevType,YearsCodePro_num,0.0691,False
RemoteWork_Remote,YearsCode_num,0.0594,False
DevType,Country,0.0519,False
"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",YearsCodePro_num,0.0514,False
"OrgSize_10,000 or more employees",YearsCodePro_num,0.0495,False
platform__amazon_web_services_(aws),YearsCode_num,0.0479,False
database__microsoft_sql_server,Country,0.0058,False
Country,"OrgSize_10,000 or more employees",0.0,False
Country,income_group_High income,0.0,True
YearsCodePro_num,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
YearsCodePro_num,database__microsoft_sql_server,0.0,False
income_group_High income,RemoteWork_Remote,0.0,False
income_group_High income,platform__amazon_web_services_(aws),0.0,False
income_group_High income,"OrgSize_10,000 or more employees",0.0,False
income_group_High income,language__php,0.0,False
DevType,income_group_High income,0.0,False
income_group_High income,"EdLevel_Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",0.0,False
income_group_High income,language__typescript,0.0,False
income_group_High income,database__microsoft_sql_server,0.0,False
YearsCodePro_num,"OrgSize_10,000 or more employees",0.0,False
YearsCodePro_num,income_group_High income,0.0,False
YearsCodePro_num,platform__amazon_web_services_(aws),0.0,False
YearsCodePro_num,language__php,0.0,False
YearsCodePro_num,language__typescript,0.0,False
YearsCodePro_num,RemoteWork_Remote,0.0,False
